patentId,artUnit,examinerName,filingDate,issueDate
8844265,3741,"KIM, CRAIG SANG",2012-05-18,2014-09-30
8640183,2421,"CHOWDHURY, SUMAIYA A",2012-10-26,2014-01-28
8303981,1611,"CHANNAVAJJALA, LAKSHMI SARADA",2011-07-01,2012-11-06
5478650,1784,"TURNER, ARCHENE A",1995-05-02,1995-12-26
9327025,1618,"LAMBERSKI, JENNIFER A",2012-12-24,2016-05-03
9078905,1651,"WARE, DEBORAH K",2014-09-18,2015-07-14
7616955,2617,"BHATTACHARYA, SAM",2005-02-07,2009-11-10
5796411,2611,"TUNG, KEE M",1995-07-10,1998-08-18
7747217,2628,"PAPPAS, PETER",1995-06-07,2010-06-29
6400376,2673,"KOVALICK, VINCENT E",1998-12-21,2002-06-04
7552080,3695,"SUBRAMANIAN, NARAYANSWAMY",2001-03-09,2009-06-23
9004288,3653,"KUMAR, KALYANAVENKA K",2013-03-18,2015-04-14
7214506,1657,"SRIVASTAVA, KAILASH C",2003-10-14,2007-05-08
8448786,3778,"HAND, MELANIE JO",2011-06-07,2013-05-28
6337758,2873,"THOMPSON, TIMOTHY J",2000-06-06,2002-01-08
8366540,3717,"SHAH, MILAP",2011-12-09,2013-02-05
6425035,2182,"SHIN, CHRISTOPHER B",2001-09-27,2002-07-23
8362605,2892,"HOANG, QUOC DINH",2009-11-09,2013-01-29
6631715,3761,"MITCHELL, TEENA KAY",2001-08-24,2003-10-14
5975019,3643,"PRICE JR, RICHARD THOMAS",1997-08-19,1999-11-02
9216025,3733,"PHILOGENE, PEDRO",2012-02-27,2015-12-22
5793302,2683,"ZIMMERMAN, BRIAN A",1996-11-12,1998-08-11
8315619,2644,"HUYNH, CHUCK",2011-03-14,2012-11-20
8329407,1777,"GAKH, YELENA G",2011-02-09,2012-12-11
8619051,2623,"ZHOU, HONG",2011-08-01,2013-12-31
6906981,3663,"HUGHES, SCOTT A",2002-07-17,2005-06-14
7577970,2421,"SCHNURR, JOHN R",2005-03-07,2009-08-18
8099823,3727,"GRAHAM, GARY K",2009-02-02,2012-01-24
7876413,2871,"QI, ZHI QIANG",2008-10-16,2011-01-25
8354726,2896,"NARAGHI, ALI",2007-05-15,2013-01-15
8940089,1732,"BRUNSMAN, DAVID M",2011-12-30,2015-01-27
8558055,1632,"CROUCH, DEBORAH",2010-07-23,2013-10-15
5361201,2857,"SCHECHTER, ANDREW M",1992-10-19,1994-11-01
8093823,2821,"TRAN, CHUC",2004-12-08,2012-01-10
6310094,1614,"HENLEY III, RAYMOND J",2001-01-12,2001-10-30
8725165,2652,"NGUYEN, QUYNH H",2010-09-27,2014-05-13
7914226,3679,"AMIRI, NAHID",2006-02-07,2011-03-29
9038656,3753,"LEE, KEVIN L",2011-12-30,2015-05-26
7927206,3716,"D'AGOSTINO, PAUL ANTHONY",2008-02-14,2011-04-19
7932369,1656,"LEE, JAE W",2009-07-08,2011-04-26
7316714,3738,"ISABELLA, DAVID J",2003-09-11,2008-01-08
6719060,3672,"TSAY, FRANK",2002-11-12,2004-04-13
RE43008,3775,"RAMANA, ANURADHA",2003-07-15,2011-12-06
8504696,2453,"LIM, KRISNA",2011-12-27,2013-08-06
7938710,3765,"HALE, GLORIA M",2009-07-22,2011-05-10
8615577,2455,"BAROT, BHARAT",2011-12-23,2013-12-24
8457228,2633,"HA, DAC V",2011-08-04,2013-06-04
8544079,2436,"CERVETTI, DAVID GARCIA",2010-08-24,2013-09-24
8544078,2494,"KHOSHNOODI, NADIA",2006-06-07,2013-09-24
8435294,3733,"PHILOGENE, PEDRO",2009-12-09,2013-05-07
7047705,3635,"SLACK, NAOKO N",2003-08-18,2006-05-23
6438057,2824,"LE, VU ANH",2001-07-06,2002-08-20
7200582,2129,"HIRL, JOSEPH P",2003-03-31,2007-04-03
8648717,2682,"NGUYEN, NAM V",2013-07-03,2014-02-11
7926978,2875,"HAN, JASON",2008-12-18,2011-04-19
7188180,2153,"LIM, KRISNA",2003-11-07,2007-03-06
8562999,1645,"NAVARRO, ALBERT MARK",2012-09-28,2013-10-22
7953886,2478,"ALI, FARHAD",2005-07-08,2011-05-31
7327369,2628,"WASHBURN, DANIEL C",2005-04-29,2008-02-05
8283758,2894,"KARIMY, TIMOR",2010-12-16,2012-10-09
8630436,2655,"LE, HUYEN D",2010-05-07,2014-01-14
RE43500,2439,"LAFORGIA, CHRISTIAN A",2010-03-09,2012-07-03
8091547,3771,"YOUNG, RACHEL T",2006-07-05,2012-01-10
5659891,2611,"NGUYEN, LEE",1995-06-07,1997-08-19
8487149,1771,"MCAVOY, ELLEN M",2012-07-24,2013-07-16
8440703,1629,"RAO, SAVITHA M",2011-11-18,2013-05-14
6611247,2674,"DINH, DUC Q",1999-07-01,2003-08-26
8266432,2432,"NOBAHAR, ABDULHAKIM",2008-09-15,2012-09-11
7015913,2671,"TUNG, KEE M",2003-06-27,2006-03-21
8161740,3745,"LAZO, THOMAS E",2010-05-26,2012-04-24
6252964,2132,"JACK, TODD M",2000-01-20,2001-06-26
7690920,3732,"LEWIS, RALPH A",2005-04-15,2010-04-06
9265902,3771,"DOUGLAS, STEVEN O",2013-06-03,2016-02-23
8950161,3635,"NGUYEN, CHI Q",2013-10-31,2015-02-10
6326978,2672,"YANG, RYAN R",1999-04-20,2001-12-04
8829264,1674,"CHONG, KIMBERLY",2012-06-18,2014-09-09
6430148,2661,"NGUYEN, VAN KIM T",1998-12-22,2002-08-06
5954775,3661,"HERNANDEZ, OLGA",1997-02-05,1999-09-21
7490037,2626,"VO, HUYEN X",2005-06-02,2009-02-10
6980101,2632,"POPE, DARYL C",2005-03-14,2005-12-27
6249876,2182,"BUTLER, DENNIS",1998-11-16,2001-06-19
6826548,3629,"COSIMANO, EDWARD R",2002-01-24,2004-11-30
8187334,3733,"BRAY, STUART SAMUEL",2011-04-04,2012-05-29
7260521,2626,"ARMSTRONG, ANGELA A",2001-06-20,2007-08-21
6482228,3738,"MATTHEWS, WILLIAM H",2000-11-14,2002-11-19
7774280,3621,"WEST, THOMAS C",2004-10-04,2010-08-10
8450249,1764,"BOYLE, ROBERT C",2011-08-11,2013-05-28
8565346,2634,"TORRES, JUAN A",2012-01-20,2013-10-22
9073532,3711,"STANCZAK, MATTHEW BRIAN",2011-04-23,2015-07-07
8573374,3655,"LORENCE, RICHARD M",2010-12-20,2013-11-05
7184064,2629,"CHANG, KENT WU",2003-12-16,2007-02-27
7808488,2629,"OSORIO, RICARDO",2007-03-29,2010-10-05
8230896,3634,"JOHNSON, BLAIR M",2010-08-16,2012-07-31
9186533,3752,"BOECKMANN, JASON J",2015-06-05,2015-11-17
5712870,2645,"TRAN, CONGVAN",1995-07-31,1998-01-27
8904126,2139,"BANSAL, GURTEJ",2010-11-16,2014-12-02
9124718,3684,"POND, ROBERT M",2014-03-31,2015-09-01
7563584,1641,"GABEL, GAILENE",2002-07-10,2009-07-21
7735932,3636,"MCPARTLIN, SARAH BURNHAM",2009-01-15,2010-06-15
7709152,1795,"ANTHONY, JULIAN",2008-06-23,2010-05-04
8722964,1632,"CROUCH, DEBORAH",2010-04-23,2014-05-13
7765107,3686,"NAJARIAN, LENA",2005-04-01,2010-07-27
7765106,3686,"NAJARIAN, LENA",2004-11-02,2010-07-27
7921356,2176,"TRAN, QUOC A",2010-07-22,2011-04-05
7694129,2432,"PEESO, THOMAS R",2006-12-29,2010-04-06
7289393,2627,"DINH, TAN X",2003-06-30,2007-10-30
8671243,2188,"ROJAS, MIDYS",2013-05-29,2014-03-11
7688347,2621,"PHILIPPE, GIMS S",2002-04-03,2010-03-30
6292547,2643,"WOO, STELLA L",1999-03-15,2001-09-18
5515369,2603,"VU, HUY DUY",1994-06-24,1996-05-07
6563133,2815,"DIAZ, JOSE R",2000-08-09,2003-05-13
7582621,1626,"SHIAO, REI TSANG",2006-02-16,2009-09-01
6546002,2664,"JONES, PRENELL P",1999-07-07,2003-04-08
5569082,3714,"LEWIS, DAVID LEE",1995-04-06,1996-10-29
8180279,2618,"TRINH, TAN H",2011-01-20,2012-05-15
6151493,2749,"ZEWDU, MELESS NMN",1997-12-30,2000-11-21
7884446,2893,"NGO, NGAN V",2008-09-22,2011-02-08
7711100,3687,"RUDY, ANDREW J",2006-04-17,2010-05-04
8311582,2645,"GAO, JING",2008-11-18,2012-11-13
9091698,1678,"COOK, LISA V",2014-03-10,2015-07-28
7676411,3693,"WEISBERGER, RICHARD C",2006-10-25,2010-03-09
6628314,2173,"NGUYEN, CAO H",2000-10-30,2003-09-30
7459664,2878,"YAM, STEPHEN K",2007-01-24,2008-12-02
9136954,2445,"JOO, JOSHUA",2013-05-06,2015-09-15
8681164,2611,"NGUYEN, HAU H",2012-10-18,2014-03-25
6819271,2819,"WILLIAMS, HOWARD L",2002-01-11,2004-11-16
7857455,2878,"CHOWDHURY, SULTAN U.",2006-10-18,2010-12-28
6474159,2856,"KWOK, HELEN C",2000-04-21,2002-11-05
6291966,2838,"TOATLEY, GREGORY J",2000-01-26,2001-09-18
7181690,2173,"NGUYEN, CAO H",2000-08-03,2007-02-20
8104151,3677,"MILLER, WILLIAM L",2006-08-10,2012-01-31
7831930,2174,"PITARO, RYAN F",2002-11-06,2010-11-09
6792373,2863,"BUI, BRYAN",2002-05-24,2004-09-14
7910833,2835,"MAYO III, WILLIAM H",2008-05-27,2011-03-22
7809373,2617,"PATEL, MAHENDRA R",2006-10-27,2010-10-05
8765167,1612,"PACKARD, BENJAMIN J",2006-09-08,2014-07-01
6442261,2743,"BARNIE, REXFORD N",1999-01-28,2002-08-27
9135800,2685,"MULLEN, THOMAS J",2014-10-31,2015-09-15
8468099,2156,"RAAB, CHRISTOPHER J",2009-10-10,2013-06-18
7818214,3688,"CHAMPAGNE, DONALD",2005-02-08,2010-10-19
7704051,3741,"DWIVEDI, VIKANSHA S",2007-10-31,2010-04-27
9046820,2852,"LEE, SUSAN SHUK YIN",2014-11-04,2015-06-02
7757611,3617,"OLSON, LARS A",2009-07-14,2010-07-20
6833686,2838,"TSO, EDWARD H",2003-02-21,2004-12-21
6618593,2685,"SMITH, SHEILA B",2000-09-08,2003-09-09
6043699,2816,"LUU, AN T",1998-11-03,2000-03-28
6231560,3763,"YASKO JR, JOHN D",1999-02-10,2001-05-15
9048000,2881,"MCCORMACK, JASON L",2013-08-12,2015-06-02
6904796,2855,"ALLEN, ANDRE J",2003-04-21,2005-06-14
9144326,3651,"COLLINS, MICHAEL",2014-08-14,2015-09-29
8225408,2437,"WILLIAMS, JEFFERY L",2004-08-30,2012-07-17
5862511,3614,"LOUIS JACQUES, JACQUES H",1995-12-28,1999-01-19
8756364,2189,"BANSAL, GURTEJ",2011-11-01,2014-06-17
8590838,3641,"LEE, BENJAMIN P",2011-04-18,2013-11-26
7207005,2176,"BASHORE, WILLIAM L",2002-12-05,2007-04-17
8121904,3625,"POND, ROBERT M",2009-10-11,2012-02-21
6587067,2635,"WONG, ALBERT KANG",2001-02-23,2003-07-01
5803927,3737,"SCHAETZLE, KENNEDY",1997-02-19,1998-09-08
7827483,2173,"HAILU, TADESSE",2004-01-06,2010-11-02
5960464,2751,"ELLIS, KEVIN L",1996-08-23,1999-09-28
8557285,1618,"WESTERBERG, NISSA M",2011-08-23,2013-10-15
7456872,2622,"DURNFORD GESZVAIN, DILLON",2005-02-04,2008-11-25
8476010,1654,"TELLER, ROY R",2003-07-10,2013-07-02
8585341,3652,"SNELTING, JONATHAN D",2012-10-25,2013-11-19
7306504,3711,"RICCI, JOHN A",2004-07-12,2007-12-11
5709603,3711,"SAGER, MARK ALAN",1996-10-25,1998-01-20
5982889,2437,"CALLAHAN, PAUL E",1997-04-30,1999-11-09
8902760,2471,"HYUN, SOON D",2012-09-14,2014-12-02
5629086,1784,"TURNER, ARCHENE A",1995-06-05,1997-05-13
7853000,2614,"HONG, HARRY S",2010-03-15,2010-12-14
8892465,3684,"POND, ROBERT M",2014-06-11,2014-11-18
6205411,2763,"FREJD, RUSSELL WARREN",1998-11-12,2001-03-20
8607323,2439,"TOLENTINO, RODERICK",2012-04-11,2013-12-10
6773720,1615,"TRAN, SUSAN T",2001-12-13,2004-08-10
6013563,2813,"CHRISTIANSON, KEITH ALAN",1998-02-19,2000-01-11
9415105,1612,"PACKARD, BENJAMIN J",2013-10-30,2016-08-16
7010572,2157,"MEKY, MOUSTAFA M",2001-05-10,2006-03-07
7039507,3661,"CAMBY, RICHARD M",2003-03-07,2006-05-02
7505854,2863,"LE, JOHN H",2006-07-18,2009-03-17
6405308,2182,"MAI, RIJUE",1998-10-03,2002-06-11
7332183,1615,"KENNEDY, SHARON E",2003-12-22,2008-02-19
8204561,2617,"NOBILE, DANIEL A",2011-10-26,2012-06-19
7139794,2155,"TRAN, PHILIP B",2001-12-24,2006-11-21
8674992,2613,"RABURN, GREG A",2010-07-14,2014-03-18
7895276,2455,"BAROT, BHARAT",2007-01-29,2011-02-22
6199077,2176,"FEILD, JOSEPH H",1999-06-01,2001-03-06
6199076,2156,"KINDRED, ALFORD W",1996-10-02,2001-03-06
8436190,1617,"SOROUSH, ALI",2006-01-12,2013-05-07
6496692,2683,"TRAN, CONGVAN",2000-03-03,2002-12-17
7895059,3686,"NAJARIAN, LENA",2010-02-11,2011-02-22
7803026,3617,"SWINEHART, EDWIN L",2007-03-29,2010-09-28
6969915,2811,"PAREKH, NITIN",2002-01-14,2005-11-29
9267077,1713,"BERGNER, ERIN FLANAGAN",2013-04-16,2016-02-23
8801807,1761,"HAMMER, KATIE L",2011-08-18,2014-08-12
6526426,2176,"FEILD, JOSEPH H",1999-01-28,2003-02-25
5323396,2603,"TON, DANG T",1992-12-21,1994-06-21
6082586,3754,"KAUFMAN, JOSEPH A",1998-03-30,2000-07-04
6895557,2173,"HAILU, TADESSE",1999-07-21,2005-05-17
8024668,2172,"ENGLAND, SARA M",2008-05-05,2011-09-20
7495953,2824,"LE, TOAN K",2006-07-20,2009-02-24
8014917,3661,"CAMBY, RICHARD M",2010-03-19,2011-09-06
8573306,3674,"BUCK, MATTHEW R",2012-02-27,2013-11-05
6020435,1713,"HENDERSON JR, CHRISTOPHER A",1997-11-20,2000-02-01
7206978,2111,"DANG, KHANH",2004-05-27,2007-04-17
7941357,3694,"COLBERT, ELLA",2003-09-05,2011-05-10
7845599,3632,"LE, TAN",2007-03-22,2010-12-07
5474142,3672,"BAGNELL, DAVID J",1993-04-19,1995-12-12
7167731,2618,"NGUYEN, LEE",2005-09-12,2007-01-23
5607454,3766,"SCHAETZLE, KENNEDY",1994-04-14,1997-03-04
7664701,3693,"PATEL, JAGDISH",2006-11-01,2010-02-16
8377129,3733,"PHILOGENE, PEDRO",2009-10-27,2013-02-19
8396791,3692,"MADAMBA, CLIFFORD B",2011-11-17,2013-03-12
7697492,2419,"SAM, PHIRIN",2005-06-23,2010-04-13
6925481,2157,"MEKY, MOUSTAFA M",2001-05-03,2005-08-02
8479741,3771,"DOUGLAS, STEVEN O",2009-01-14,2013-07-09
7951346,1734,"VANOY, TIMOTHY C",2009-10-30,2011-05-31
7996311,3667,"MALHOTRA, SANJEEV",2009-01-28,2011-08-09
8598864,2866,"BALDRIDGE, BENJAMIN M",2009-01-21,2013-12-03
9164506,3661,"NOLAN, PETER D",2014-08-28,2015-10-20
7237634,3636,"DUNN, DAVID R",2006-01-13,2007-07-03
8314689,2684,"PHAM, TOAN NGOC",2012-06-18,2012-11-20
6108704,2463,"RINEHART, MARK H",1995-09-25,2000-08-22
6850414,2841,"VU, PHUONG T",2002-07-02,2005-02-01
9098015,2852,"BONNETTE, RODNEY ANDREW",2014-04-08,2015-08-04
8346894,2448,"VU, VIET D",2009-11-30,2013-01-01
8409689,3635,"NGUYEN, CHI Q",2012-05-02,2013-04-02
8294677,2689,"GIESY, ADAM",2008-12-23,2012-10-23
8478746,2165,"CHBOUKI, TAREK",2012-02-08,2013-07-02
6681003,2643,"WOO, STELLA L",2002-07-16,2004-01-20
8743076,2623,"PATEL, PREMAL R",2014-01-21,2014-06-03
6649180,1773,"BERNATZ, KEVIN M",2000-04-13,2003-11-18
8147709,1761,"HARDEE, JOHN R",2009-05-07,2012-04-03
8477766,2653,"PATEL, HEMANT SHANTILAL",2010-12-15,2013-07-02
7295864,2614,"TIEU, BINH KIEN",2003-06-24,2007-11-13
8089683,2873,"BEN, LOHA",2007-10-29,2012-01-03
7312970,2836,"NGUYEN, DANNY",2004-01-09,2007-12-25
6714966,2153,"EDELMAN, BRADLEY E",2000-07-31,2004-03-30
7529357,2614,"GAUTHIER, GERALD",2007-07-12,2009-05-05
7066733,3732,"LEWIS, RALPH A",2003-09-05,2006-06-27
7136995,2137,"CALLAHAN, PAUL E",2000-11-03,2006-11-14
7904680,2187,"PORTKA, GARY J",2005-07-23,2011-03-08
7343867,3641,"NOVOSAD, CHRISTOPHER J",2006-12-21,2008-03-18
8393007,2433,"HOFFMAN, BRANDON S",2012-08-14,2013-03-05
8224683,3623,"CHONG CRUZ, NADJA N",2003-07-08,2012-07-17
6701365,2142,"KANG, PAUL H",1999-06-30,2004-03-02
8690057,2876,"TRAIL, ALLYSON NEEL",2013-04-05,2014-04-08
8058238,1656,"KAM, CHIH MIN",2007-04-24,2011-11-15
8630942,3691,"CAMPEN, KELLY SCAGGS",2008-10-22,2014-01-14
7358679,2821,"TRAN, THUY V",2005-03-31,2008-04-15
8234184,3625,"ALLEN, WILLIAM J",2005-07-15,2012-07-31
RE44748,3686,"NGUYEN, HIEP VAN",2012-12-14,2014-02-04
6490443,2681,"GREEN, MIGUEL D",2000-08-31,2002-12-03
7323305,1637,"WOOLWINE, SAMUEL C",2004-01-28,2008-01-29
6554204,3752,"GANEY, STEVEN J",1999-10-08,2003-04-29
6839751,2142,"VU, THONG H",2000-06-30,2005-01-04
7852994,2614,"GAUTHIER, GERALD",2006-03-31,2010-12-14
8418432,3671,"TORRES, ALICIA M",2011-07-19,2013-04-16
5966440,2131,"CHACE, CHRISTIAN",1995-06-06,1999-10-12
7012835,2824,"LUU, PHO M",2003-10-03,2006-03-14
6249516,2663,"VU, HUY DUY",2000-01-27,2001-06-19
9393648,3748,"OLSZEWSKI, THOMAS JOHN",2010-03-30,2016-07-19
7212850,3762,"GETZOW, SCOTT M",2004-01-16,2007-05-01
RE43729,OPIM,"ELLIS, RICHARD L",2011-04-22,2012-10-09
8318430,1636,"MAHATAN, CHANNING S",2012-02-07,2012-11-27
8209152,2123,"PIERRE LOUIS, ANDRE",2009-05-15,2012-06-26
8961476,3763,"HAYMAN, IMANI N",2014-03-21,2015-02-24
RE42368,2883,"HEALY, BRIAN",2010-06-15,2011-05-17
9060653,3754,"LE, HUYEN D",2013-04-16,2015-06-23
8863752,1747,"MAYES, DIONNE WALLS",2013-06-11,2014-10-21
7522062,3673,"GROSZ, ALEXANDER",2006-12-29,2009-04-21
7917680,2111,"KNOLL, CLIFFORD H",2007-05-16,2011-03-29
6430603,2132,"PEESO, THOMAS R",1999-04-28,2002-08-06
8511550,2887,"LABAZE, EDWYN",2013-04-16,2013-08-20
8731963,3686,"NAJARIAN, LENA",2012-08-22,2014-05-20
7063174,3676,"BATES, ZAKIYA W",2003-11-05,2006-06-20
6520485,3654,"MARCELO, EMMANUEL MONSAYAC",2000-10-13,2003-02-18
8404298,1793,"HEGGESTAD, HELEN F",2012-07-18,2013-03-26
9283239,1627,"DECK, JASON A",2015-03-02,2016-03-15
6738155,2626,"WALLERSON, MARK E",1999-07-30,2004-05-18
8531971,2475,"PHAN, MAN U",2011-10-20,2013-09-10
RE36978,3632,"RAMIREZ, RAMON O",1998-10-13,2000-12-05
7303992,2812,"GHYKA, ALEXANDER G",2005-11-14,2007-12-04
6837590,2875,"ZEADE, BERTRAND",2003-03-13,2005-01-04
6023153,2838,"BERHANE, ADOLF D",1998-09-10,2000-02-08
9007420,2656,"TRAN, QUOC DUC",2014-01-10,2015-04-14
6761215,3672,"TSAY, FRANK",2002-09-06,2004-07-13
9234651,2875,"GRAMLING, SEAN P",2013-10-15,2016-01-12
7729530,2624,"MARIAM, DANIEL G",2007-03-03,2010-06-01
7315406,2625,"LEE, CHEUKFAN",2002-06-27,2008-01-01
6032137,3685,"HAYES, JOHN W",1998-05-19,2000-02-29
7923311,2829,"LEBENTRITT, MICHAEL",2007-09-17,2011-04-12
6011040,1614,"HENLEY III, RAYMOND J",1998-06-11,2000-01-04
7234351,2856,"KWOK, HELEN C",2006-03-27,2007-06-26
7068430,2872,"ASSAF, FAYEZ G",2004-05-06,2006-06-27
5989569,1614,"ROSE, SHEP K",1997-06-06,1999-11-23
8579554,3722,"GATES, ERIC ANDREW",2010-01-13,2013-11-12
8579555,3722,"GATES, ERIC ANDREW",2011-01-13,2013-11-12
6143032,3738,"NGUYEN, TRAM A",1998-11-12,2000-11-07
7890802,2114,"KO, CHAE M",2009-08-18,2011-02-15
7730262,2185,"ELMORE, STEPHEN C",2007-03-02,2010-06-01
8672583,3672,"FIORELLO, BENJAMIN F",2010-06-07,2014-03-18
9019838,2471,"HYUN, SOON D",2012-09-14,2015-04-28
7359884,3621,"WORJLOH, JALATEE",2003-03-14,2008-04-15
5977089,1613,"AMBROSE, MICHAEL GEORGE",1998-11-06,1999-11-02
7894837,2618,"TRAN, TUAN A",2007-10-05,2011-02-22
6836420,2818,"NGUYEN, VIET Q",2002-03-04,2004-12-28
6552732,2671,"SANTIAGO, ENRIQUE L",2000-01-25,2003-04-22
8434020,2175,"VU, THANH T",2003-08-27,2013-04-30
6275214,2674,"EISEN, ALEXANDER",1999-07-06,2001-08-14
5652544,2129,"GAFFIN, JEFFREY A",1995-11-16,1997-07-29
7861158,2178,"TSUI, WILSON W",2004-01-22,2010-12-28
5652542,2842,"MOTTOLA, STEVEN J",1995-10-23,1997-07-29
6689019,3764,"CROW, STEPHEN R",2001-03-30,2004-02-10
8332475,2443,"MIRZA, ADNAN M",2008-02-22,2012-12-11
7241034,2875,"ALAVI, ALI",2002-10-31,2007-07-10
8494917,3683,"MISIASZEK, MICHAEL",2011-09-20,2013-07-23
5946634,2746,"JAMA, ISAAK R",1997-12-23,1999-08-31
8068100,2629,"ABDULSELAM, ABBAS I",2010-12-09,2011-11-29
6237127,2825,"SPEIGHT, JIBREEL",1998-06-08,2001-05-22
6476858,2613,"WONG, ALLEN C",1999-08-12,2002-11-05
6012780,3613,"GRAHAM, MATTHEW C",1997-02-26,2000-01-11
8904464,2425,"CHEN, CAI Y",2013-03-13,2014-12-02
7635386,3738,"GHERBI, SUZETTE JAIME J",2007-03-07,2009-12-22
6233245,2661,"NGUYEN, BRIAN D",1997-12-24,2001-05-15
8823732,2618,"AMIN, JWALANT B",2010-12-17,2014-09-02
8794781,2885,"SAWHNEY, HARGOBIND S",2003-08-28,2014-08-05
6103599,2812,"MULPURI, SAVITRI",1998-06-03,2000-08-15
8102863,2467,"SWEET, LONNIE V",2006-06-27,2012-01-24
7883491,1787,"TRAN, THAO T",2004-04-01,2011-02-08
6840576,3636,"BARFIELD, ANTHONY DERRELL",2003-05-27,2005-01-11
8221871,3633,"FIGUEROA, LUZ ADRIANA",2011-04-13,2012-07-17
8464299,2646,"BHATTACHARYA, SAM",2005-11-16,2013-06-11
8794516,2887,"LE, THIEN MINH",2012-04-03,2014-08-05
6002630,2818,"DINH, SON T",1998-03-04,1999-12-14
9068106,1717,"LAW, NGA LEUNG V",2014-04-10,2015-06-30
7693938,2457,"MEKY, MOUSTAFA M",2006-11-20,2010-04-06
5790793,2463,"RINEHART, MARK H",1995-04-04,1998-08-04
7118676,2881,"NGUYEN, KIET TUAN",2004-09-03,2006-10-10
5809428,2736,"CROSLAND, DONNIE L",1996-07-25,1998-09-15
9217501,3618,"EVANS, BRYAN A",2014-09-08,2015-12-22
7579016,1621,"WITHERSPOON, SIKARL A",2008-04-21,2009-08-25
6698759,3711,"LAYNO, BENJAMIN",2001-11-01,2004-03-02
7579019,1616,"FISHER, ABIGAIL L",2005-03-01,2009-08-25
8388501,3764,"DONNELLY, JEROME W",2012-08-20,2013-03-05
8636393,2875,"BRUCE, DAVID VERNON",2013-05-06,2014-01-28
6538324,2811,"VU, HUNG K",2000-06-19,2003-03-25
8457545,2645,"CUMMING, WILLIAM D",2011-06-15,2013-06-04
9104256,1745,"CHAN, SING P",2015-01-16,2015-08-11
8407356,2452,"WINDER, PATRICE L",2007-08-09,2013-03-26
9187232,3728,"ELOSHWAY, NIKI MARINA",2014-11-11,2015-11-17
7346417,2125,"RAO, SHEELA S",2004-03-15,2008-03-18
8117282,2454,"CHANG, JUNGWON",2006-01-05,2012-02-14
6600175,2815,"JACKSON JR, JEROME",1996-03-26,2003-07-29
7321826,3661,"BEAULIEU, YONEL",2006-06-08,2008-01-22
7959296,2878,"CHOWDHURY, SULTAN U.",2010-12-27,2011-06-14
8746719,3616,"BROWN, DREW J",2010-08-03,2014-06-10
8156944,1747,"MAYES, DIONNE WALLS",2008-10-29,2012-04-17
7757298,2435,"PICH, PONNOREAY",2005-06-03,2010-07-13
8493207,2687,"CROSLAND, DONNIE L",2012-07-17,2013-07-23
6907936,3672,"THOMPSON, KENNETH L",2002-11-19,2005-06-21
9081485,2179,"THERIAULT, STEVEN B",2011-09-02,2015-07-14
7099849,3621,"CHEUNG, MARY DA ZHI WANG",2001-12-28,2006-08-29
6027835,1745,"TSANG FOSTER, SUSY N",1997-12-10,2000-02-22
5527533,1615,"WAX, ROBERT A",1994-10-27,1996-06-18
7582051,3766,"WU, TONG E",2005-06-10,2009-09-01
7113190,2628,"YANG, RYAN R",2002-11-27,2006-09-26
7224275,2612,"CROSLAND, DONNIE L",2003-05-29,2007-05-29
7892088,3714,"LEIVA, FRANK M",2001-10-18,2011-02-22
8290778,2626,"ABEBE, DANIEL DEMELASH",2012-02-24,2012-10-16
8392684,2185,"AYASH, MARWAN",2006-07-31,2013-03-05
8643513,2845,"NGUYEN, LINH V",2011-06-06,2014-02-04
6732147,2155,"LAZARO, DAVID R",2000-07-31,2004-05-04
7908638,2624,"HUNG, YUBIN",1995-06-07,2011-03-15
8171589,3765,"KAVANAUGH, JOHN T",2010-08-04,2012-05-08
7126468,2612,"NGUYEN, PHUNG",2003-09-19,2006-10-24
8096660,3762,"MANUEL, GEORGE C",2010-07-26,2012-01-17
D723772,2914,"NELSON, THORNTON C",2014-05-31,2015-03-10
8450475,1617,"SOROUSH, ALI",2009-02-26,2013-05-28
7805457,2167,"LEWIS, CHERYL RENEA",2008-02-14,2010-09-28
8531118,2821,"VU, DAVID HUNG",2012-04-02,2013-09-10
8050652,2618,"TRAN, PABLO N",2006-11-27,2011-11-01
5716365,3738,"MILANO, MICHAEL J",1995-06-05,1998-02-10
5639697,2811,"GURLEY, LYNNE ANN",1996-01-30,1997-06-17
6415207,3661,"MARC-COLEMAN, MARTHE Y",2000-03-01,2002-07-02
8271688,2443,"NGUYEN, PHUOC H",2010-10-29,2012-09-18
7113996,2141,"BAYARD, DJENANE M",2001-07-20,2006-09-26
7943851,2835,"PATEL, DHIRUBHAI R",2009-03-04,2011-05-17
6066584,1755,"MARCHESCHI, MICHAEL A",1997-01-31,2000-05-23
7647633,2431,"REVAK, CHRISTOPHER A",2005-06-22,2010-01-12
8215440,3611,"SCHARICH, MARC A",2009-04-30,2012-07-10
5732268,2193,"CHAVIS, JOHN Q",1996-02-26,1998-03-24
9038090,2199,"WU, QING YUAN",2014-03-06,2015-05-19
7921320,2115,"BAE, JI H",2006-10-17,2011-04-05
6084643,2714,"DESIR, JEAN WICEL",1997-07-21,2000-07-04
7899234,2624,"JOHNS, ANDREW W",1994-06-15,2011-03-01
8323630,1613,"ARNOLD, ERNST V",2011-04-14,2012-12-04
5847170,1612,"TRINH, BA K",1996-03-26,1998-12-08
6157620,3713,"NGUYEN, KIM T",1997-05-16,2000-12-05
